,feature,class
1992,"[-2.9799942e+02  8.4265495e+01  1.6988144e+01  5.3474022e+01
 -1.5763088e+01  3.5155796e+01 -1.1558567e+01  1.6915380e+00
 -2.6822722e+00  8.6538229e+00 -6.2512302e+00  1.5539065e+01
 -6.4276538e+00  9.4162741e+00 -7.2860060e+00  4.1899867e+00
 -5.5420852e+00  6.3206372e+00 -4.3376713e+00 -1.3740699e+00
 -5.3594179e+00  3.1293419e-01 -7.8948607e+00  1.4068289e+00
 -5.3475614e+00 -1.2364565e+00 -3.2196190e+00 -2.0185423e+00
 -2.2380693e-02  4.4522740e-02 -3.1335802e+00 -8.5386997e-01
 -3.0830240e+00 -3.7982026e-01 -7.3601812e-01 -2.1100752e+00
 -3.1395874e+00 -4.7351794e+00 -3.4580896e+00 -2.2661657e+00]",pigeon
1993,"[-298.30612      80.451836     24.365534     57.47498     -23.747007
   32.270008    -20.470661     -1.2438849    -8.1511755     5.134766
   -7.264738     10.752181     -8.653477     11.897434    -14.143957
    5.783518     -6.6616015     5.3034024    -1.2743808     1.011386
   -6.9663844    -0.49706915   -8.874491     -1.0165026    -7.085478
    1.3832536    -2.8167179    -1.5549092    -3.4227858    -0.99942666
   -1.5775356     1.3021176    -2.7985504     0.38813126   -4.2145486
   -1.8024158    -3.5134118    -3.8324006    -3.2627258    -2.5277843 ]",pigeon
1994,"[-3.0112787e+02  7.3040199e+01  9.8313694e+00  5.4627548e+01
 -2.3695446e+01  3.5072380e+01 -1.7725002e+01  1.3642892e+00
 -8.5261021e+00  8.8392085e-01 -5.5563426e+00  9.2725487e+00
 -8.1954288e+00  1.4460099e+01 -1.2954541e+01  7.0853715e+00
 -7.8904128e+00  3.1534431e+00 -3.1376441e+00 -3.0943143e+00
 -5.6156635e+00 -1.5701829e+00 -8.3007059e+00  3.3457863e+00
 -4.3947849e+00  5.0438046e+00 -1.8135449e+00 -2.5525172e+00
 -3.6103218e+00 -4.4610772e+00 -3.4386232e+00 -1.2768995e+00
 -4.5110011e+00  4.6072873e-01 -1.2343463e+00  7.2428938e-03
 -3.9233854e+00 -2.6848404e+00 -2.0362725e+00 -4.5889249e+00]",pigeon
1995,"[-2.94253998e+02  1.02469894e+02  7.58175039e+00  4.93808708e+01
 -8.06144619e+00  3.63811836e+01 -1.98901138e+01 -1.68401992e+00
 -1.08461657e+01  1.12328196e+00 -2.08261204e+00  1.11847248e+01
 -5.48885679e+00  1.57274237e+01 -7.72675037e+00  7.45526934e+00
 -5.16830206e+00  2.00388408e+00 -3.57857156e+00 -3.15794754e+00
 -5.46129990e+00 -1.03062227e-01 -9.35072899e+00 -3.11176157e+00
 -6.93768930e+00 -4.29744154e-01 -4.48204470e+00 -3.06452066e-01
 -6.14259541e-01 -1.37582421e+00 -5.38021743e-01  2.59196591e+00
 -2.32714248e+00 -3.18106818e+00 -3.33137965e+00 -4.79064852e-01
 -4.40175200e+00 -6.05254364e+00 -5.67405415e+00 -3.74934006e+00]",pigeon
1996,"[-3.2055780e+02  7.9679314e+01  9.6702785e+00  5.8703503e+01
 -1.7942516e+01  3.6195778e+01 -1.1173557e+01  2.9857371e+00
  2.0718291e+00  4.4715405e+00 -8.1308126e+00  1.5153552e+01
 -9.1628447e+00  1.3501654e+01 -8.1169729e+00  5.3245511e+00
 -8.7836704e+00  5.1150699e+00 -6.9496903e+00  1.5947982e+00
 -9.8608720e-01  2.8049955e-01 -5.4063129e+00  2.7174685e+00
 -7.5077839e+00  3.3988357e+00 -3.9570212e+00 -1.8361679e+00
 -2.4470956e+00 -2.9851670e+00 -4.4986949e+00 -9.5205444e-01
 -6.6719456e+00 -8.2585561e-01 -4.5826788e+00 -1.4111210e+00
 -1.8493431e+00 -2.6036763e+00 -3.8630857e+00 -1.6505574e+00]",pigeon
1997,"[-295.11624    111.53611     22.59079     43.80884    -24.152119
   26.269007   -23.814062    -0.9317982   -8.963082     3.9441903
   -6.5937696   11.712701    -9.329637    14.4194975  -10.958678
    6.0038285   -5.312798     2.063444    -4.3790417    1.1764916
   -6.6303477    4.9791183   -2.9716527    6.8358226    1.1473628
    5.2356462    1.9780345    3.6155024    2.4977036    2.640933
   -3.4129064   -2.2988281   -4.207393    -2.4126563   -2.3467424
   -2.614335    -2.4863482   -0.914691    -3.2061858   -0.804915 ]",pigeon
1998,"[-3.6736731e+02  8.8778893e+01  2.5715204e+01  4.4737484e+01
 -1.2054877e+01  2.8968758e+01 -1.5943215e+01 -1.9799517e+00
 -8.7754421e+00 -3.9225485e+00 -9.2236338e+00  4.4852228e+00
 -1.0707902e+01  1.1309110e+01 -1.1009119e+01  1.4272161e+00
 -6.0395479e+00 -2.8972592e+00 -3.6032233e+00 -2.4635718e+00
 -1.0031957e+01 -2.1980429e+00 -6.6796188e+00  4.6380706e+00
  3.1045370e+00  3.8358459e+00  3.3913634e+00  1.7424597e-01
 -1.4370735e+00  2.5501215e-01 -5.9614086e-01  8.0639720e-03
 -3.0027294e-01 -1.1804283e+00 -2.4011164e+00 -1.8624737e+00
 -6.7955202e-01 -2.0238276e+00 -1.4931561e+00 -2.2189705e+00]",pigeon
1999,"[-2.9713428e+02  1.0201685e+02  3.2105942e+01  5.5308472e+01
 -3.1929390e+01  1.8123878e+01 -2.7445509e+01 -1.0154322e+01
 -1.4594522e+01 -1.6313739e+00 -1.3384383e+01  4.2537084e+00
 -1.3494507e+01  8.0370378e+00 -1.3017983e+01  3.2816458e+00
 -8.1849871e+00  2.3230510e-02 -3.2885635e+00 -4.0245664e-01
 -7.5252547e+00  2.1961727e+00 -5.9531550e+00  5.9980145e+00
 -1.1839911e+00  2.9965141e+00  1.9930844e+00  9.9765372e-01
  8.4215142e-02  3.7583628e+00 -1.6957622e+00  2.7403200e+00
 -3.1062758e+00 -1.8834423e+00 -4.7911687e+00 -4.4908509e+00
 -3.6471727e+00 -4.2780232e+00 -2.7549398e+00 -7.7775407e-01]",pigeon
2000,"[-2.8601859e+02  1.1641697e+02  3.7077118e+01  5.8718884e+01
 -2.0652782e+01  1.7729319e+01 -3.5593033e+01 -1.5782071e+01
 -2.1400496e+01 -7.3786526e+00 -1.4623560e+01  2.5700216e+00
 -1.5461303e+01  9.4424601e+00 -1.1526740e+01  4.4020939e+00
 -6.3578649e+00 -2.3559022e-01 -4.2885838e+00 -1.4564477e+00
 -5.9310393e+00  3.9941404e+00 -4.1280684e+00  6.5706019e+00
  4.8058406e-01  2.8530703e+00  2.1856263e+00  3.3846314e+00
  2.1131899e+00  5.2064294e-01 -2.8413985e+00 -7.9471761e-01
 -4.2307067e+00 -2.2693450e+00 -3.4893942e+00 -4.0789051e+00
 -4.6128130e+00 -3.7327590e+00 -4.1377444e+00 -1.6716827e+00]",pigeon
2001,"[-266.32944     103.14472      33.916744     62.14192     -21.626549
   22.270897    -30.111029    -11.744737    -22.222954     -4.219413
  -16.567139      6.260193    -12.167403      9.541617     -7.189661
    8.363112     -1.2460299     5.6311984    -2.0651038     1.7809544
   -8.389747     -0.80889297   -5.830844      1.2571687    -3.8487444
    2.8011436     2.5957012     5.4745417     4.2270393     4.912692
   -0.48968437    2.8592322    -0.4099207     0.36108315   -3.7554712
   -2.9503944    -1.2199425    -2.759503     -3.7485082    -2.0915701 ]",pigeon
2002,"[-2.65012695e+02  9.18275604e+01  3.06226749e+01  6.06104507e+01
 -2.59501419e+01  1.50222559e+01 -2.66148815e+01 -1.31695976e+01
 -1.70538712e+01 -3.97092962e+00 -2.01679668e+01  2.17660356e+00
 -1.45812235e+01  6.64494371e+00 -8.86167812e+00  4.80587673e+00
 -4.26582527e+00  4.77199459e+00 -1.99403620e+00  1.37320149e+00
 -1.20703769e+00  4.41992092e+00 -2.08856821e+00  6.11343861e+00
  1.08058310e+00  3.95612168e+00 -9.48103666e-02  9.48656499e-01
  1.24242389e+00 -1.34522587e-01 -2.42665458e+00 -2.00524982e-02
 -1.18058002e+00  1.89653307e-01 -2.26707339e+00 -4.05290842e+00
 -1.86947358e+00 -3.24944711e+00 -2.87124062e+00 -1.55257022e+00]",pigeon
2003,"[-2.50623795e+02  8.85042419e+01 -5.77563000e+00  4.75025139e+01
 -1.98807087e+01  2.36497116e+01 -1.73935890e+01  2.88919520e+00
 -1.26353979e+01  3.94925022e+00 -1.26240139e+01  6.81120586e+00
 -1.53425236e+01  5.58334827e+00 -1.20088005e+01  2.56725192e+00
 -1.06703558e+01  2.10204259e-01 -1.04468479e+01  3.51007438e+00
 -4.92986727e+00  1.31963879e-01 -3.43091941e+00  2.99955583e+00
  1.98988691e-01  5.74026966e+00 -2.42786884e+00  2.68976718e-01
 -3.61148906e+00  2.91433573e-01 -9.34791028e-01  1.72098875e-01
 -5.35958052e+00 -4.56301533e-02 -1.77091908e+00 -9.80264246e-02
 -2.59790754e+00 -2.50829387e+00 -3.96881557e+00 -2.39909306e-01]",pigeon
2004,"[-2.6272891e+02  8.0835915e+01  9.0909910e+00  5.6982700e+01
 -2.1560804e+01  3.2897915e+01 -1.6052061e+01 -5.1066861e+00
 -1.1904163e+01  4.5724039e+00 -1.0808983e+01  1.1151071e+01
 -6.1940522e+00  1.2845600e+01 -1.0178422e+01  5.6865773e+00
 -9.3976412e+00  3.5077181e+00 -4.9033027e+00 -2.4134164e+00
 -8.2805872e+00 -3.5526469e-01 -9.6074181e+00 -2.3673484e+00
 -6.2759461e+00  3.2479661e+00 -2.3349762e+00  1.3799603e+00
 -1.7084361e+00  7.2382027e-01 -2.6256742e+00  1.1320939e+00
 -2.2518454e+00  2.2013228e+00 -9.5695645e-01  1.4368887e+00
  3.6297971e-01  6.2081265e-01 -2.2727238e-01  2.3176480e-02]",pigeon
2005,"[-3.1856763e+02  9.5653931e+01  2.5643805e+01  5.9285061e+01
 -1.6842617e+01  3.0154299e+01 -2.2415686e+01 -7.9375324e+00
 -8.8406515e+00 -1.5295837e+00 -6.1581287e+00  1.0055390e+01
 -1.0346820e+01  1.1127793e+01 -8.6634426e+00  8.0154905e+00
 -4.3028760e+00  8.4398913e-01 -1.3246119e+00  1.7370257e+00
 -2.5179942e+00  1.6402888e+00 -6.5778990e+00  1.3758546e+00
 -5.6073132e+00 -8.3399779e-01 -3.9448556e-01 -7.4628371e-01
  2.4703056e-01  1.7471294e+00  1.3877836e+00  2.6251841e+00
 -6.9349319e-02  3.0149093e+00  9.8501867e-01 -1.9774250e+00
 -1.0148497e+00 -2.9090388e+00 -3.0190690e+00 -3.1254919e+00]",pigeon
2006,"[-2.95968048e+02  1.18702545e+02  3.44379311e+01  5.22039833e+01
 -3.04761848e+01  2.60416851e+01 -2.69674015e+01 -1.32168941e+01
 -1.32221060e+01 -1.25220346e+01 -1.01668787e+01  4.71759415e+00
 -1.14541864e+01  1.24387484e+01 -1.49330349e+01  9.59379482e+00
 -5.39621687e+00  4.59975243e+00  1.74071109e+00 -3.08730483e+00
 -3.31789494e+00  5.81089556e-01 -5.65781069e+00  5.59585333e+00
 -9.05999088e+00  3.81923229e-01 -2.44164562e+00 -4.58954620e+00
  1.73025146e-01 -3.61413956e+00  4.29380298e-01  1.45783377e+00
 -1.69885170e+00  2.69601226e+00 -1.99663723e+00 -1.32171106e+00
 -3.69118953e+00 -3.94778991e+00 -4.08697462e+00 -4.65113211e+00]",pigeon
2007,"[-3.0951266e+02  1.1310608e+02  1.8656374e+01  4.8689758e+01
 -1.2967236e+01  2.8325434e+01 -2.6976097e+01 -9.2522860e+00
 -1.2136659e+01 -7.1963992e+00  2.6624379e-01  7.2455411e+00
 -6.0730863e+00  1.7859606e+01 -1.1172760e+01  6.6522183e+00
 -5.2702265e+00  5.4566092e+00  6.3138103e-01 -3.8214891e+00
  1.0966617e+00 -5.3969169e-01 -9.3924255e+00  2.6414998e+00
 -7.7710834e+00 -3.7636244e-01 -2.9343643e+00 -3.3374780e-01
  2.9023299e+00 -1.5827956e+00 -4.6297409e-02 -2.4932864e+00
 -5.0689826e+00  1.4278754e+00 -6.1037612e-01 -9.9615574e-01
 -3.1234560e+00 -4.8873534e+00 -3.1758840e+00 -4.7264776e+00]",pigeon
2008,"[-2.9297595e+02  6.7085182e+01 -3.0845149e+00  4.8631393e+01
 -1.3354084e+01  3.8202877e+01 -7.1276746e+00  9.6927929e+00
 -7.2885056e+00  9.7407351e+00 -8.0378304e+00  1.5983657e+01
 -7.4132886e+00  9.3283548e+00 -1.4115451e+01  6.4990311e+00
 -1.2980660e+01  5.4442973e+00 -4.6360235e+00  4.5458415e-01
 -9.6070623e+00  1.9566900e+00 -7.6566772e+00  2.4717886e+00
 -6.5028286e+00  2.5712478e+00 -6.9009366e+00 -2.7429888e+00
 -3.2808874e+00 -8.4450059e-02 -5.1923375e+00 -1.7745224e+00
 -7.4431591e+00 -6.7036462e-01 -5.1964941e+00  1.2418040e+00
 -1.9791417e+00 -1.9456248e+00 -5.5977435e+00 -3.2333143e+00]",pigeon
2009,"[-317.70032     74.990074    -4.5224004   53.484337   -12.457086
   39.264153    -7.313803    11.356301    -3.3777368    9.361295
   -8.252954    20.785261   -11.996502    10.245797    -7.08111
    0.8805611   -5.627205     7.736366    -8.659199     5.3681083
   -8.912475     2.4923341   -4.909149    -1.8865829   -5.0615554
    2.7811701   -3.3544867    2.0005643   -4.9675922   -3.0382807
   -5.854759    -1.5344437   -5.7803106   -1.8546581   -4.392594
   -0.5121984   -3.810618    -3.247346    -6.1355977   -2.6658568]",pigeon
2010,"[-3.4299576e+02  8.5748558e+01  1.5508819e+01  4.5556770e+01
 -2.2656685e+01  2.9685070e+01 -1.4480025e+01  2.5541353e+00
 -5.6350827e+00  2.3086228e+00 -8.4604731e+00  6.2595415e+00
 -1.4803933e+01  1.1152635e+01 -1.2013501e+01  4.9626536e+00
 -6.7431812e+00 -1.1509082e+00 -6.0185971e+00 -3.3083937e+00
 -7.7869725e+00  3.8306749e+00 -3.6047773e+00  7.7334623e+00
  4.0707067e-01  5.3202829e+00 -5.0822264e-01 -1.2172031e-01
 -1.8843637e+00  9.6014839e-01 -1.0789459e+00 -9.1544479e-01
 -3.4621732e+00  1.3198830e+00 -3.8352754e+00 -2.1180339e+00
 -2.6961668e+00 -1.2300702e+00 -2.3490393e+00 -1.3985412e+00]",pigeon
2011,"[-3.3818570e+02  9.9248215e+01  3.8372612e+01  5.2751266e+01
 -2.3276148e+01  2.3415230e+01 -2.8358965e+01 -1.3818314e+01
 -1.4242847e+01 -8.2435541e+00 -1.0645031e+01  4.8075848e+00
 -9.8909378e+00  1.1545469e+01 -7.0806537e+00  3.3231802e+00
 -8.0912161e+00 -1.4238460e+00 -5.5509405e+00 -6.2460570e+00
 -7.0768571e+00 -1.6449590e+00 -3.9431243e+00  4.9119840e+00
 -9.6765143e-01  5.5522728e+00  3.6069565e+00  8.0548567e-01
  3.2955065e+00 -5.0104040e-01  1.0019164e+00  1.5946847e+00
 -1.4847140e+00  1.2762985e+00 -3.3026848e+00 -4.3288908e+00
 -1.4343222e+00 -4.7331133e+00 -8.2925314e-01  1.6400561e-01]",pigeon
2012,"[-2.7170587e+02  7.7123878e+01  9.6027136e+00  5.3636841e+01
 -2.0818098e+01  2.9610023e+01 -1.4823958e+01 -1.6377590e+00
 -1.2583990e+01  5.4640341e+00 -1.0724666e+01  9.0925207e+00
 -1.1859961e+01  6.6890330e+00 -9.7950449e+00  3.0748637e+00
 -1.0718275e+01 -3.8547906e-01 -8.0600271e+00 -3.1009581e+00
 -6.3636365e+00  5.6262112e+00  1.7497934e-01  9.8269949e+00
  9.2634332e-01  3.6192935e+00 -1.2338039e+00 -1.1531000e+00
 -4.4415898e+00 -3.0085580e+00 -4.9853821e+00 -1.9333278e+00
 -3.5890350e+00 -1.6616496e+00 -3.7316406e+00 -7.6574129e-01
 -1.1471717e-01 -1.0318925e+00 -2.8713281e+00 -8.2809377e-01]",pigeon
2013,"[-249.28453      86.08466      20.271893     55.240185    -24.544401
   20.271456    -19.621054     -4.282996    -16.431791      7.6834164
  -14.23479       9.775178    -11.402712     10.460352    -11.4016905
    5.488358     -5.0056787     2.8917282    -4.608523      1.2446026
   -7.5750737     3.479161     -2.5093234     6.91639       0.40129402
    5.542342      0.3205173     2.6934383     1.7210313     3.4143655
   -4.293801      0.81351185   -0.55098283    1.2784379    -3.383348
   -1.8319726    -2.939184     -2.5154037    -3.1483216    -0.37508342]",pigeon
2014,"[-2.7232309e+02  8.9245636e+01  1.8063978e+01  5.2604416e+01
 -2.5214537e+01  2.5608715e+01 -2.0379763e+01 -4.5507584e+00
 -1.7088480e+01 -3.5662272e+00 -1.5889654e+01  6.4420247e+00
 -1.4547190e+01  7.8214297e+00 -9.8176889e+00  4.6203656e+00
 -7.3979726e+00  1.8076539e+00 -3.7172327e+00  3.7009403e-01
 -6.3247561e+00  3.3459184e+00  9.6805766e-02  8.4667034e+00
  1.0733885e+00  5.6104412e+00  9.0648156e-01 -6.1449504e-01
 -2.6616056e+00 -1.6488156e+00 -4.5725822e+00 -8.3685392e-01
 -5.2034130e+00 -3.4106255e+00 -4.0046701e+00 -2.8484955e+00
 -2.1506159e+00 -1.5797836e+00 -3.0032945e+00 -1.3382324e+00]",pigeon
2015,"[-3.0062112e+02  9.6133247e+01  1.8313028e+01  5.0687794e+01
 -1.7957037e+01  3.4132282e+01 -1.3991839e+01 -1.4207764e+00
 -9.6625586e+00  5.5253501e+00 -6.4665637e+00  9.1161699e+00
 -1.3728375e+01  6.5895510e+00 -1.1440517e+01  4.5845122e+00
 -9.8722935e+00 -5.0463643e+00 -9.5050545e+00 -1.3842970e+00
 -2.5866342e-01  6.5248446e+00 -9.4733900e-01  9.4837542e+00
  3.8477281e-01  2.9622247e+00 -1.4035863e-01 -8.2116544e-01
 -2.1379416e+00  5.7762407e-02  3.9748347e-01 -7.5989597e-02
 -7.3596516e+00 -4.7603831e+00 -4.3616848e+00 -1.6030498e+00
  7.4087488e-03 -1.2231423e+00 -3.1187334e+00 -7.1786505e-01]",pigeon
2016,"[-2.85988251e+02  9.57432404e+01  1.90466671e+01  5.88342743e+01
 -2.19952507e+01  2.06587543e+01 -2.16485519e+01 -3.74356675e+00
 -1.51466990e+01 -8.46068740e-01 -1.51617670e+01  5.18435526e+00
 -1.22112617e+01  8.47995472e+00 -1.15079422e+01  2.85420203e+00
 -8.21384335e+00  1.23678064e+00 -7.44707823e+00 -2.03976583e+00
 -6.86175251e+00 -9.75246787e-01 -7.66118431e+00 -1.16573006e-01
 -3.31446481e+00  5.28948879e+00  1.39316094e+00  2.49971747e+00
  8.76275003e-01  8.56729969e-02 -2.84467530e+00 -5.47607064e-01
 -4.28362846e+00 -1.48293602e+00 -4.47687387e+00 -4.60016346e+00
 -5.24120998e+00 -3.93946242e+00 -2.24404478e+00 -3.40064597e+00]",pigeon
2017,"[-276.30057     113.00832      37.4052       59.038124    -21.947262
   22.664164    -26.786793    -15.08317     -21.847954     -3.7269182
  -14.38685      13.094998     -7.654102     13.742648     -4.049032
    8.793636     -2.347689      5.150062     -3.679073      0.33273345
   -5.564413      0.5888618    -6.4293227     0.746944     -3.7885733
    0.30047986   -1.3597226     0.96907365    2.3611467     3.0904298
   -0.9522759     1.5580674    -2.8488915    -1.6636516    -2.044383
   -5.782528     -6.052422     -6.1646466    -5.7810307    -2.822779  ]",pigeon
2018,"[-305.11737     123.465775     42.15469      54.74211     -27.930574
   25.819017    -28.988056    -16.710253    -14.369465    -12.601029
  -11.842498      3.309563    -12.950754     11.031144    -10.161481
   12.024751      0.89896864    6.0655103     0.5103039    -3.5188568
   -4.3366756    -2.949868     -9.894373      1.0965991    -6.0789843
    3.735121      1.5926602     0.36313975    3.0826774    -0.72439295
   -0.94988894   -2.0835164    -5.5841846    -0.8192688    -2.262257
   -2.165538     -1.7763405    -3.2090178    -2.5734358    -2.3938994 ]",pigeon
2019,"[-2.8696426e+02  1.1292087e+02  3.4602840e+01  6.0790527e+01
 -3.6377716e+01  2.7001625e+01 -2.9914518e+01 -2.3447956e+01
 -1.4360851e+01 -1.3168680e+01 -1.8778002e+01  5.8081851e+00
 -1.3944895e+01  1.1750147e+01 -5.1840129e+00  1.1458574e+01
 -3.2052367e+00  9.9172659e+00 -4.4406500e-01 -3.8499250e+00
 -5.1377149e+00 -5.6069560e+00 -7.9368510e+00  3.4944932e+00
 -4.6317425e+00  6.4473495e+00  1.1589377e+00  8.4850657e-01
  4.0198949e-01 -4.0312190e+00 -2.5161235e+00 -2.3570671e+00
 -4.3112178e+00 -2.7702510e-01 -3.2796824e+00 -1.3259366e+00
 -4.2844653e+00 -3.8451498e+00 -3.2046981e+00 -5.7477508e+00]",pigeon
2020,"[-2.9221970e+02  1.2761526e+02  1.8563164e+01  5.3966721e+01
 -1.5609409e+01  1.9008574e+01 -2.8706249e+01 -2.0362844e+01
 -1.9948591e+01 -4.8251553e+00 -1.0422881e+01  9.9747448e+00
 -6.5631666e+00  1.4073480e+01 -1.6889229e+00  1.5323077e+01
 -5.7822232e+00  4.5425959e+00 -5.5417571e+00 -7.8762360e+00
 -5.9714508e+00 -3.8835183e-01 -9.8017445e+00 -1.6309398e-01
 -4.7854877e+00  3.8896272e+00 -9.8296814e-02 -1.7199795e+00
  6.9114849e-02 -2.3600569e-01 -2.1592524e+00  5.8282471e-01
 -9.2652470e-01 -1.7551594e+00 -3.5591536e+00 -2.6429794e+00
 -3.8492677e+00 -6.2518687e+00 -5.4710712e+00 -3.5858648e+00]",pigeon
2021,"[-3.37514221e+02  9.41579590e+01  1.83225536e+01  5.73161507e+01
 -1.56069145e+01  2.88873405e+01 -1.19810953e+01 -1.95176136e+00
  1.69142246e-01  4.23805571e+00 -5.51138592e+00  1.61305370e+01
 -8.48411179e+00  1.24333763e+01 -4.94229555e+00  3.10357356e+00
 -3.06334019e+00  5.43110323e+00 -5.26071119e+00  1.42344213e+00
 -4.01181984e+00 -5.47862709e-01 -3.87732601e+00  1.60092199e+00
 -6.06369591e+00  3.68486238e+00 -9.41318452e-01 -1.25671113e+00
  1.39135861e+00 -2.74839091e+00 -1.72226512e+00  7.83823371e-01
 -4.53123808e+00 -3.06162477e-01 -2.10102177e+00 -1.95502162e+00
 -5.62858462e-01 -2.88267493e+00 -3.37442851e+00 -1.20716691e+00]",pigeon
2022,"[-2.8799142e+02  1.1163390e+02  2.6753803e+01  4.7374729e+01
 -1.3685128e+01  2.5924889e+01 -2.1511717e+01 -5.8868226e-02
 -6.7880435e+00  3.1349943e+00 -9.0938978e+00  1.2614768e+01
 -8.2261524e+00  1.5826733e+01 -5.8223643e+00  5.5026441e+00
 -4.1161742e+00  4.8586833e-01 -3.5777206e+00 -4.1202462e-01
 -6.0422826e+00  2.8914902e+00 -9.8295534e-01  7.1780543e+00
  2.8525445e+00  5.0587430e+00  3.3822296e+00  1.6107827e+00
  4.9542463e-01  5.1720437e-02 -3.5697372e+00 -1.8279648e+00
 -3.8713050e+00 -2.7149541e+00 -2.6451046e+00 -3.0065093e+00
 -1.3605329e+00 -1.2680808e+00 -5.1696688e-01  4.8666209e-01]",pigeon
2023,"[-2.7983884e+02  1.2331985e+02  1.7268690e+01  5.1711571e+01
 -1.9716084e+01  1.6974422e+01 -2.4531391e+01 -1.0376161e+01
 -1.5457656e+01 -4.6717496e+00 -9.2366457e+00  4.8008008e+00
 -1.4027664e+01  8.1212053e+00 -1.3840748e+01  5.0803485e+00
 -8.9017954e+00 -5.0722203e+00 -5.4925313e+00 -3.5535119e+00
 -4.2289591e+00  3.9223237e+00 -4.0532169e+00  7.1682277e+00
 -5.9495795e-01  3.8092229e+00  1.4321535e+00 -3.4968600e-02
  3.3981323e-01  5.2452755e-01 -5.6774288e-01 -2.9114693e-01
 -5.8164864e+00 -3.8482535e+00 -4.6579189e+00 -2.8271856e+00
 -1.1928431e+00 -1.9537978e+00 -3.3344138e+00 -1.1066148e+00]",pigeon
2024,"[-3.8001047e+02  7.7722687e+01  1.3021389e+01  4.1993446e+01
 -1.1298283e+01  3.4044147e+01 -1.4226760e+01  2.9063842e+00
 -6.6681337e+00  2.4804506e+00 -7.4200835e+00  7.3562698e+00
 -1.0987095e+01  9.9408569e+00 -1.3801352e+01  2.9114535e+00
 -8.0943336e+00 -1.1569598e-02 -4.8368134e+00 -2.4879701e+00
 -1.0623170e+01 -5.2304500e-01 -6.7927685e+00  5.4857926e+00
 -1.8238194e+00  5.4986176e+00  9.0957606e-01  3.6926763e+00
  1.4289140e+00 -6.6737533e-01 -1.4732490e+00  8.2967430e-01
 -7.8520149e-01  2.4966528e+00 -1.9304141e+00 -3.7057689e-01
 -2.0487764e+00 -1.4726150e+00 -4.5249328e-01 -4.3447638e-01]",pigeon
2025,"[-2.9103229e+02  1.0512986e+02  2.7599737e+01  5.0655762e+01
 -2.0849186e+01  2.1098522e+01 -2.6296476e+01 -5.3433323e+00
 -1.2196493e+01  1.1439666e+00 -1.0415760e+01  6.5207400e+00
 -1.3715390e+01  8.6195021e+00 -1.1252700e+01  3.2047594e+00
 -8.4692144e+00 -1.9352384e+00 -6.2944789e+00 -2.6974938e+00
 -8.1588821e+00 -1.8463288e-01 -7.4901061e+00  5.0399280e+00
  4.6804261e+00  9.9151258e+00  7.2001729e+00  2.6256998e+00
  1.4952732e+00  2.1316431e+00 -4.1040998e+00 -6.1079359e-01
 -4.9389997e+00 -2.2109907e+00 -3.1466112e+00 -3.6285937e+00
 -3.1272025e+00 -3.8203652e+00 -3.0961099e+00 -2.3468397e+00]",pigeon
2026,"[-2.86384521e+02  1.19188995e+02  3.51332664e+01  5.30238533e+01
 -1.85740070e+01  1.79242764e+01 -2.58499203e+01 -1.34454288e+01
 -1.39410105e+01 -7.84223938e+00 -9.44809628e+00  1.14767385e+00
 -1.16626835e+01  6.39002848e+00 -9.52955151e+00  3.49587607e+00
 -4.77259970e+00 -1.71850729e+00  1.01974308e+00 -4.92836952e+00
 -5.55182743e+00  2.34985217e-01 -2.99079609e+00  4.94058752e+00
  3.49779654e+00  4.64675379e+00  5.47849083e+00  2.32897902e+00
  2.80148005e+00 -8.84376884e-01  2.74595618e-01  2.66572237e-01
  7.46328592e-01 -6.49300337e-01 -2.58261561e+00 -3.12464356e+00
 -1.68571293e+00 -5.22289610e+00 -3.12910819e+00 -3.80862665e+00]",pigeon
2027,"[-2.5160278e+02  6.8310356e+01  1.1275280e+01  6.0561195e+01
 -2.1758093e+01  2.8735079e+01 -1.7777138e+01 -2.9193726e+00
 -1.4070794e+01  2.7843523e+00 -1.4795108e+01  1.0201801e+01
 -1.4178891e+01  7.6855717e+00 -1.1202532e+01  3.8725309e+00
 -8.9309788e+00  3.2946551e+00 -6.4879580e+00  1.0245532e+00
 -5.4366250e+00  2.2692525e+00 -3.5695558e+00  4.3851643e+00
 -2.5952537e+00  4.7492619e+00 -4.8057241e+00  7.6371330e-01
  8.8178016e-02  6.2638301e-01 -2.3799996e+00  1.8010923e+00
 -4.3835297e+00  2.3380296e+00 -3.6093338e+00 -1.2710032e+00
 -2.9922423e+00 -2.1157837e+00 -4.0713353e+00 -1.0870957e+00]",pigeon
2028,"[-2.5772458e+02  1.1616910e+02  5.7209954e+00  5.0058365e+01
 -1.9668434e+01  1.0967867e+01 -2.6968142e+01 -3.7347300e+00
 -1.9990110e+01 -5.4275250e+00 -1.5301987e+01  1.6581784e+00
 -1.1599766e+01  6.0956483e+00 -1.2520303e+01  2.7659132e+00
 -8.5267429e+00  1.2050064e+00 -4.2522736e+00 -1.8208642e+00
 -4.8126011e+00  2.8798881e-01 -5.9527421e+00  2.5956666e+00
 -3.7712510e+00  1.7763492e+00 -2.3876853e-01  1.2245946e+00
 -6.2725447e-02  1.7139493e+00  1.6126770e+00  5.2780890e+00
  2.3629196e+00  1.8730392e+00 -1.0554643e+00 -3.5571496e+00
 -4.3064361e+00 -4.1458278e+00 -1.8684151e+00 -2.3807735e+00]",pigeon
